scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative
2021_10pct_x10,-1,0.12,0.0,0.0,reference_bonly,0,3374672705,12,True,False,,2238.505591645077,0.3606116126040492,105.467521006804,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14893.631249315755,14893.288777162266,4557.754468563445,0.306020364830292,0.306020364830292,-2026993057.3937523,22,10045232580.19232,37121141324.122314,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,a225b514fa36e9b9510dab770815eb62f1a846d75b3d1c49a3dd3578b18a4e68,False,True,False,False,True,-17.022378058760488,-2.363707010473849e-05
2021_10pct_x10,-1,0.12,0.0,0.0,reference_bonly,1,2647753944,12,True,False,,2238.5055905627573,0.3606116126040492,105.4388110287587,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14893.591836322785,14893.249351631448,4557.950742450759,0.30603435306550697,0.30603435306550697,-2026993057.3937516,22,10045232580.19232,37121141324.122314,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,a225b514fa36e9b9510dab770815eb62f1a846d75b3d1c49a3dd3578b18a4e68,False,True,False,False,True,-22.1311975114059,-3.0731588815394386e-05
2021_10pct_x10,-1,0.12,0.0,0.0,reference_bonly,2,167776303,12,True,False,,2238.5055925835204,0.3606116126040492,105.4448389681124,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14893.599931663019,14893.25744934975,4557.910781170677,0.30603150360449766,0.30603150360449766,-2026993057.3937511,22,10045232580.19232,37121141324.122314,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,a225b514fa36e9b9510dab770815eb62f1a846d75b3d1c49a3dd3578b18a4e68,False,True,False,False,True,-18.82719933730803,-2.6143558798096422e-05
2021_10pct_x10,-1,0.18,0.0,0.0,reference_bonly,0,546412191,12,True,False,,2194.174893827067,0.36088211163409106,106.29776120609604,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,8409.557860846859,8409.960951040104,-3148.565731694819,-0.37440324257163177,-0.37440324257163177,-569057235.156039,32,2154358663.8689747,11941821921.87676,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,d53cbae844823debf0dfe0b762cadceb62cfcb604fb32fc3bfb7b437546fc018,False,True,False,False,True,-0.9615605688742328,-9.121842500974589e-06
2021_10pct_x10,-1,0.18,0.0,0.0,reference_bonly,1,1433567470,12,True,False,,2194.174895047285,0.36088211163409106,106.2975085006837,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,8409.55768987785,8409.960780077088,-3148.5665927586792,-0.3744033525744696,-0.3744033525744696,-569057235.156039,32,2154358663.8689747,11941821921.87676,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,d53cbae844823debf0dfe0b762cadceb62cfcb604fb32fc3bfb7b437546fc018,False,True,False,False,True,-0.9478551200834991,-8.9918317776251e-06
2021_10pct_x10,-1,0.18,0.0,0.0,reference_bonly,2,3484004388,12,True,False,,2194.1748969301275,0.36088211163409106,106.29758011596051,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,8409.558457668312,8409.961547734769,-3148.5658559258313,-0.37440323077304855,-0.37440323077304855,-569057235.156039,32,2154358663.8689747,11941821921.87676,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,d53cbae844823debf0dfe0b762cadceb62cfcb604fb32fc3bfb7b437546fc018,False,True,False,False,True,-0.877379692720191,-8.32325800712252e-06
2021_10pct_x10,-1,0.21,0.0,0.0,reference_bonly,0,3909695294,12,True,False,,2174.2472676818406,0.3771185154055612,157.26803242464194,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,6345.083767445204,6344.762721235599,1836.61428506086,0.28945469474871216,0.28945469474871216,-280148980.4957318,38,949955278.2149634,6143311440.748373,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,54f4f95309d7c14e86049ac32f294af9f91049cd49e6ec1a91716d755d972726,False,True,False,False,True,-0.353138137721439,-8.200115704903811e-06
2021_10pct_x10,-1,0.21,0.0,0.0,reference_bonly,1,2205520079,12,True,False,,2174.247270635958,0.3771185154055612,157.26755048403444,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,6345.083878517335,6344.7628327426555,1836.6116836452961,0.28945427969258936,0.28945427969258936,-280148980.49573183,38,949955278.2149634,6143311440.748373,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,54f4f95309d7c14e86049ac32f294af9f91049cd49e6ec1a91716d755d972726,False,True,False,False,True,-0.3641896297470828,-8.456747434281138e-06
2021_10pct_x10,-1,0.21,0.0,0.0,reference_bonly,2,239799391,12,True,False,,2174.2472709827384,0.3771185154055612,157.2973340072568,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,6345.093231783246,6344.7721589220255,1836.7671164111366,0.28947834953954266,0.28947834953954266,-280148980.4957298,38,949955278.2149634,6143311440.748373,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,44171.994965177626,11566618.724927917,54f4f95309d7c14e86049ac32f294af9f91049cd49e6ec1a91716d755d972726,False,True,False,False,True,-0.37872697133261535,-8.794254628869758e-06
2021_1pct_x10,-1,0.065,0.0,0.0,reference_bonly,0,2348282881,12,True,False,,1822.1581879384896,0.41330391904787944,108.58323552520159,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5383.450221552023,5385.005412537611,-6180.818259446397,-1.1481146857645683,-1.1481146857645683,-172313553.76563072,16,1370652652.2980893,2743600323.4981937,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,0d768a48ec978d5ca44d6e20bf6cec8cead41623d171ac7de330638712af5ed5,False,False,False,False,True,-0.264817537741897,-1.0851727380709473e-06
