scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative
2021_1pct_x10,-1,0.065,0.0,0.0,reference_bonly,1,2240128568,12,True,False,,1822.1581880722808,0.41330309656844627,108.57311252084888,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5383.441187089376,5384.996402702131,-6180.914170262196,-1.148134428418263,-1.148134428418263,-172313553.76562092,16,1370652652.2980893,2743600323.4981937,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,0d768a48ec978d5ca44d6e20bf6cec8cead41623d171ac7de330638712af5ed5,False,False,False,False,True,-0.19415222173760996,-7.956024597667574e-07
2021_1pct_x10,-1,0.065,0.0,0.0,reference_bonly,2,1521715286,12,True,False,,1822.1581880332149,0.4133034686280782,108.5752473717085,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5383.445224301801,5385.000433493219,-6180.899559226256,-1.1481308533287584,-1.1481308533287584,-172313553.7656227,16,1370652652.2980893,2743600323.4981937,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,0d768a48ec978d5ca44d6e20bf6cec8cead41623d171ac7de330638712af5ed5,False,False,False,False,True,-0.25071831217715035,-1.0274009063276796e-06
2021_1pct_x10,-1,0.09,0.0,0.0,reference_bonly,0,266069537,12,True,False,,1808.0476811438566,0.39802022814265037,82.05584004433946,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5244.393489520772,5244.9724679985875,-2756.2185488574164,-0.5255552533128626,-0.5255552533128626,-217706783.58847558,18,1518481979.1811657,4208547464.9784937,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,70ce41f04a6b61a7d9fc096377cc2b5d555c9efafaa791907db8ecf0a4e7262e,False,True,False,False,True,-0.3798634389298306,-3.1068748401755227e-06
2021_1pct_x10,-1,0.09,0.0,0.0,reference_bonly,1,2946109171,12,True,False,,1808.0476810533128,0.39802022814265037,82.05641095587414,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5244.393690479384,5244.972667508195,-2756.2107286453083,-0.5255537420176719,-0.5255537420176719,-217706783.58847576,18,1518481979.1811657,4208547464.9784937,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,70ce41f04a6b61a7d9fc096377cc2b5d555c9efafaa791907db8ecf0a4e7262e,False,True,False,False,True,-0.41231483430951577,-3.37229093123497e-06
2021_1pct_x10,-1,0.09,0.0,0.0,reference_bonly,2,3902090925,12,True,False,,1808.0476813051077,0.39802022814265037,82.05547227040118,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5244.393456339671,5244.972435729456,-2756.2233415602504,-0.5255561705097465,-0.5255561705097465,-217706783.5884754,18,1518481979.1811657,4208547464.9784937,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,70ce41f04a6b61a7d9fc096377cc2b5d555c9efafaa791907db8ecf0a4e7262e,False,True,False,False,True,-0.2663849334410937,-2.1787428109293104e-06
2021_1pct_x10,-1,0.12,0.0,0.0,reference_bonly,0,925074722,12,True,False,,1787.2220265375668,0.3606116126040492,52.57450135547037,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4288.183702272019,4288.446043903148,-1033.7216314993343,-0.24106281429865864,-0.24106281429865864,-149756129.33110902,22,889236737.7271347,3286084453.321685,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,88e0e71232ccee0ac9186f0ade3d972e396031f179b4101e642d87f538a02e76,False,True,False,False,True,-0.07289920247299163,-1.3421897105816643e-06
2021_1pct_x10,-1,0.12,0.0,0.0,reference_bonly,1,3402125152,12,True,False,,1787.2220264739508,0.3606116126040492,52.574473597533014,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4288.18365531815,4288.44599706794,-1033.7221309977274,-0.24106293342070798,-0.24106293342070798,-149756129.33110902,22,889236737.7271347,3286084453.321685,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,88e0e71232ccee0ac9186f0ade3d972e396031f179b4101e642d87f538a02e76,False,True,False,False,True,-0.06584053296036219,-1.2122284868224305e-06
2021_1pct_x10,-1,0.12,0.0,0.0,reference_bonly,2,2939360842,12,True,False,,1787.2220265562714,0.3606116126040492,52.574430005819465,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4288.183564891052,4288.445906834138,-1033.722882610346,-0.24106311377941428,-0.24106311377941428,-149756129.331109,22,889236737.7271347,3286084453.321685,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,88e0e71232ccee0ac9186f0ade3d972e396031f179b4101e642d87f538a02e76,False,True,False,False,True,-0.06989726660367082,-1.286919318956511e-06
2021_1pct_x10,-1,0.18,0.0,0.0,reference_bonly,0,791373622,12,True,False,,1754.9674582952598,0.36088211163409106,53.07373236371468,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2427.898354495858,2427.700192331498,470.2651634136896,0.19369227815607545,0.19369227815607545,-41073640.60663637,32,190710852.6218274,1057129009.5629393,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,05ae34482a15a03e8ca7c161235306a121c4df03dcbd614aa8c28591835b5ac5,False,True,False,False,True,-0.0033949347004275116,-4.1876462127510625e-07
2021_1pct_x10,-1,0.18,0.0,0.0,reference_bonly,1,3447792980,12,True,False,,1754.967458277542,0.36088211163409106,53.07503449084831,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2427.899114037894,2427.7009552398363,470.2569279826421,0.19368882556266812,0.19368882556266812,-41073640.606636904,32,190710852.6218274,1057129009.5629393,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,05ae34482a15a03e8ca7c161235306a121c4df03dcbd614aa8c28591835b5ac5,False,True,False,False,True,-0.0037259466734483513,-4.595943422646797e-07
2021_1pct_x10,-1,0.18,0.0,0.0,reference_bonly,2,573107665,12,True,False,,1754.96745822397,0.36088211163409106,53.07381294586161,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2427.89840522975,2427.7002432730987,470.2646526986823,0.19369206375593032,0.19369206375593032,-41073640.60663641,32,190710852.6218274,1057129009.5629393,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,05ae34482a15a03e8ca7c161235306a121c4df03dcbd614aa8c28591835b5ac5,False,True,False,False,True,-0.00341341427543285,-4.210440588684126e-07
2021_1pct_x10,-1,0.21,0.0,0.0,reference_bonly,0,1731960408,12,True,False,,1742.5268701890498,0.3771185154055612,61.3015033260291,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1815.6906230762434,1815.9584523588562,-476.2249621251435,-0.2622830982727095,-0.2622830982727095,-19919246.62429826,38,84093138.29649268,543825957.318778,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,b036ce5eef8b39979675ac10682c02acb6735aa54fc35e288f25310541cf7828,False,True,False,False,True,-0.0007446314591387919,-2.2493028389192176e-07
2021_1pct_x10,-1,0.21,0.0,0.0,reference_bonly,1,1296446769,12,True,False,,1742.5268702521805,0.3771185154055612,61.30071476752145,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1815.690209233014,1815.9580389709577,-476.2258913539207,-0.2622836698310383,-0.2622836698310383,-19919246.624298077,38,84093138.29649268,543825957.318778,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,b036ce5eef8b39979675ac10682c02acb6735aa54fc35e288f25310541cf7828,False,True,False,False,True,-0.0008664695676291638,-2.617340221615205e-07
2021_1pct_x10,-1,0.21,0.0,0.0,reference_bonly,2,1941392768,12,True,False,,1742.5268701987327,0.3771185154055612,61.301823663863935,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1815.6907907981965,1815.9586198983238,-476.22459055129696,-0.2622828693986731,-0.2622828693986731,-19919246.62429833,38,84093138.29649268,543825957.318778,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3910.2490050043175,1023914.7993218066,b036ce5eef8b39979675ac10682c02acb6735aa54fc35e288f25310541cf7828,False,True,False,False,True,-0.0007916117914192979,-2.3912152110654584e-07
2021_1pct_x100,-1,0.065,0.0,0.0,reference_bonly,0,258242656,12,True,False,,2255.5837877485696,0.3930733671378073,232.60285234846648,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18632.893319869312,18633.268649501497,-3330.350672538174,-0.1787350260298454,-0.1787350260298454,-2036573005.8370461,16,13706526522.980892,27436003234.981937,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,24d09151c62e8c725f0b8a0d701af29a2cecc89c5fe807cc44ee63a33bbd9bb4,False,False,False,False,True,-55.95078572751279,-1.555826400320896e-05
2021_1pct_x100,-1,0.065,0.0,0.0,reference_bonly,1,41230851,12,True,False,,2255.583787086851,0.3930639515107219,232.58071700884022,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18633.06704827098,18633.442049583864,-3326.3373703065627,-0.1785179735407663,-0.1785179735407663,-2036573005.8370864,16,13706526522.980892,27436003234.981937,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,24d09151c62e8c725f0b8a0d701af29a2cecc89c5fe807cc44ee63a33bbd9bb4,False,False,False,False,True,-57.18607903098691,-1.5901169898851467e-05
2021_1pct_x100,-1,0.065,0.0,0.0,reference_bonly,2,2838971084,12,True,False,,2255.583785551868,0.3930675323473961,232.60389328607633,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18633.028975451973,18633.404053206435,-3327.322361619863,-0.17857120095736628,-0.17857120095736628,-2036573005.8370826,16,13706526522.980892,27436003234.981937,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,24d09151c62e8c725f0b8a0d701af29a2cecc89c5fe807cc44ee63a33bbd9bb4,False,False,False,False,True,-47.358431086510784,-1.3168636189529793e-05
2021_1pct_x100,-1,0.09,0.0,0.0,reference_bonly,0,4216192023,12,True,False,,2239.991784662889,0.39081727758125845,225.6562888933652,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17311.290182307734,17311.075460009815,3343.4847649323556,0.19313897056323517,0.19313897056323517,-2569852256.9465084,18,15184819791.811657,42085474649.784935,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,8b255e8705fe746ebc0aa8b817b5cbc63d5b3d20d098e47d1ee7bd7226c0a40f,False,False,False,False,True,-88.78608747171484,-5.866183465750438e-05
2021_1pct_x100,-1,0.09,0.0,0.0,reference_bonly,1,2555388255,12,True,False,,2239.9917848562336,0.39080378663596793,225.48375900152936,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17311.393888933908,17311.17907274563,3344.9220825326456,0.19322084079381066,0.19322084079381066,-2569852256.946502,18,15184819791.811657,42085474649.784935,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,8b255e8705fe746ebc0aa8b817b5cbc63d5b3d20d098e47d1ee7bd7226c0a40f,False,False,False,False,True,-79.16761488100568,-5.230525839241837e-05
2021_1pct_x100,-1,0.09,0.0,0.0,reference_bonly,2,416969553,12,True,False,,2239.991785118519,0.39080332607416646,225.48010223045702,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17311.3861598758,17311.17133938784,3344.986652805824,0.19322465699244862,0.19322465699244862,-2569852256.9465027,18,15184819791.811657,42085474649.784935,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,8b255e8705fe746ebc0aa8b817b5cbc63d5b3d20d098e47d1ee7bd7226c0a40f,False,False,False,False,True,-80.22900659914573,-5.3006509473511854e-05
2021_1pct_x100,-1,0.12,0.0,0.0,reference_bonly,0,2373343464,12,True,False,,2215.9121083071777,0.3606116126040492,102.61309315938395,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13992.150362446404,13991.823330929337,4109.958230779527,0.29373313781777693,0.29373313781777693,-1779437100.8963478,22,8892367377.271347,32860844533.216846,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,01b2497fe4f204d17931eef08cb5c5efc0de98b7bf18c5e782e5f95bc7525799,False,True,False,False,True,-15.748472979450668,-2.4885638870739402e-05
2021_1pct_x100,-1,0.12,0.0,0.0,reference_bonly,1,1255244784,12,True,False,,2215.9121095678383,0.3606116126040492,102.6108800923983,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13992.145053248121,13991.818021122297,4109.968083038712,0.293733953400135,0.293733953400135,-1779437100.896348,22,8892367377.271347,32860844533.216846,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,01b2497fe4f204d17931eef08cb5c5efc0de98b7bf18c5e782e5f95bc7525799,False,True,False,False,True,-13.488125849165861,-2.131388493743304e-05
2021_1pct_x100,-1,0.12,0.0,0.0,reference_bonly,2,331136366,12,True,False,,2215.912108065106,0.3606116126040492,102.61100370833017,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13992.142989572862,13991.815957386032,4109.966112341519,0.2937338558792833,0.2937338558792833,-1779437100.8963478,22,8892367377.271347,32860844533.216846,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,01b2497fe4f204d17931eef08cb5c5efc0de98b7bf18c5e782e5f95bc7525799,False,True,False,False,True,-19.242257076928052,-3.040661070325854e-05
2021_1pct_x100,-1,0.18,0.0,0.0,reference_bonly,0,2039910971,12,True,False,,2172.1837195245876,0.36088211163409106,103.47523116521697,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7900.2248710841395,7900.600872657391,-2768.8411798627662,-0.35047624909983116,-0.35047624909983116,-499071336.26161146,32,1907108526.2182736,10571290095.62939,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,ee9a23f489248f3aa53fc9d97cf8f55f36b51cad67460b73dfa17ff10629d7bc,False,True,False,False,True,-0.8416917978030526,-9.094120759773273e-06
2021_1pct_x100,-1,0.18,0.0,0.0,reference_bonly,1,259629467,12,True,False,,2172.18371925156,0.36088211163409106,103.47762470943839,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7900.226600860271,7900.602603394474,-2768.84674953526,-0.35047687736371447,-0.35047687736371447,-499071336.2616113,32,1907108526.2182736,10571290095.62939,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,ee9a23f489248f3aa53fc9d97cf8f55f36b51cad67460b73dfa17ff10629d7bc,False,True,False,False,True,-0.7426606067320162,-8.024119059577165e-06
2021_1pct_x100,-1,0.18,0.0,0.0,reference_bonly,2,1753175916,12,True,False,,2172.183719496087,0.36088211163409106,103.47514794650579,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7900.225032690078,7900.601034274189,-2768.8408226842676,-0.3504761967193559,-0.3504761967193559,-499071336.26161146,32,1907108526.2182736,10571290095.62939,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,ee9a23f489248f3aa53fc9d97cf8f55f36b51cad67460b73dfa17ff10629d7bc,False,True,False,False,True,-0.8343249334799643,-9.014522253551878e-06
2021_1pct_x100,-1,0.21,0.0,0.0,reference_bonly,0,379417246,12,True,False,,2152.5418547853765,0.3771185154055612,153.5290249009775,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5963.363687910598,5963.08340650813,1508.1711541567477,0.2529061169309917,0.2529061169309917,-245543088.59518668,38,840931382.9649271,5438259573.187782,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,f1b29d08b17ba451b36ba93f53ae92bc50fa37ddff9984d46506978b6aba911f,False,True,False,False,True,-0.2942613001615048,-7.764430929778256e-06
2021_1pct_x100,-1,0.21,0.0,0.0,reference_bonly,1,3589711676,12,True,False,,2152.5418571758178,0.3771185154055612,153.61128157809307,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5963.387261284884,5963.106892637372,1508.6448070359602,0.2529845440074446,0.2529845440074446,-245543088.59518138,38,840931382.9649271,5438259573.187782,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,f1b29d08b17ba451b36ba93f53ae92bc50fa37ddff9984d46506978b6aba911f,False,True,False,False,True,-0.29139155434041686,-7.688545826438284e-06
2021_1pct_x100,-1,0.21,0.0,0.0,reference_bonly,2,1004796403,12,True,False,,2152.541856345169,0.3771185154055612,153.5415730428549,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5963.366792865353,5963.086498127802,1508.2432413892302,0.25291807359455254,0.25291807359455254,-245543088.5951859,38,840931382.9649271,5438259573.187782,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39102.490050043176,10239147.993218066,f1b29d08b17ba451b36ba93f53ae92bc50fa37ddff9984d46506978b6aba911f,False,True,False,False,True,-0.2776410948141905,-7.325868047653482e-06
